year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,seaweed_id,phylum,percent_cover
2022,4,20,15:26,0.4,2,15,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,2,15,polysiphonia_sp,red,0
2022,4,20,15:26,0.4,2,15,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,2,15,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,2,15,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,2,15,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,2,15,callophyllis_sp,red,0
2022,4,20,15:26,0.4,2,15,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,2,15,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,15,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,15,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,2,15,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,2,20,fucus_distichus,brown,0
2022,4,20,15:26,0.4,2,20,saccharina_latissima,brown,0
2022,4,20,15:26,0.4,2,20,nereocystis_luetkeana,brown,0
2022,4,20,15:26,0.4,2,20,alaria_marginata,brown,0
2022,4,20,15:26,0.4,2,20,costaria_costata,brown,0
2022,4,20,15:26,0.4,2,20,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,2,20,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,2,20,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,2,20,scytosiphon_sp,brown,1
2022,4,20,15:26,0.4,2,20,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,2,20,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,2,20,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,2,20,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,2,20,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,2,20,ulva_sp,green,3
2022,4,20,15:26,0.4,2,20,ulva_sp,green,0
2022,4,20,15:26,0.4,2,20,ulva_sp,green,0
2022,4,20,15:26,0.4,2,20,ulva_sp,green,0
2022,4,20,15:26,0.4,2,20,cladophora_stimpsonii,green,1
2022,4,20,15:26,0.4,2,20,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,2,20,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,2,20,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,2,20,ulva_sp,green,0
2022,4,20,15:26,0.4,2,20,mastocarpus.upright_sp,red,0
2022,4,20,15:26,0.4,2,20,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,2,20,pyropia_sp_or_wildemania_sp,red,1
2022,4,20,15:26,0.4,2,20,polyneura_latissima,red,0
2022,4,20,15:26,0.4,2,20,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,2,20,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,2,20,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,2,20,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,2,20,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,2,20,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,2,20,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,2,20,polysiphonia_sp,red,0
2022,4,20,15:26,0.4,2,20,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,2,20,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,2,20,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,2,20,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,2,20,callophyllis_sp,red,0
2022,4,20,15:26,0.4,2,20,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,2,20,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,20,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,20,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,2,20,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,2,25,fucus_distichus,brown,3
2022,4,20,15:26,0.4,2,25,saccharina_latissima,brown,0
2022,4,20,15:26,0.4,2,25,nereocystis_luetkeana,brown,0
2022,4,20,15:26,0.4,2,25,alaria_marginata,brown,0
2022,4,20,15:26,0.4,2,25,costaria_costata,brown,0
2022,4,20,15:26,0.4,2,25,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,2,25,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,2,25,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,2,25,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,2,25,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,2,25,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,2,25,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,2,25,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,2,25,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,2,25,ulva_sp,green,1
2022,4,20,15:26,0.4,2,25,ulva_sp,green,30
2022,4,20,15:26,0.4,2,25,ulva_sp,green,0
2022,4,20,15:26,0.4,2,25,ulva_sp,green,0
2022,4,20,15:26,0.4,2,25,cladophora_stimpsonii,green,0
2022,4,20,15:26,0.4,2,25,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,2,25,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,2,25,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,2,25,ulva_sp,green,0
2022,4,20,15:26,0.4,2,25,mastocarpus.upright_sp,red,1
2022,4,20,15:26,0.4,2,25,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,2,25,pyropia_sp_or_wildemania_sp,red,40
2022,4,20,15:26,0.4,2,25,polyneura_latissima,red,0
2022,4,20,15:26,0.4,2,25,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,2,25,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,2,25,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,2,25,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,2,25,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,2,25,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,2,25,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,2,25,polysiphonia_sp,red,1
2022,4,20,15:26,0.4,2,25,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,2,25,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,2,25,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,2,25,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,2,25,callophyllis_sp,red,0
2022,4,20,15:26,0.4,2,25,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,2,25,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,25,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,25,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,2,25,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,2,30,fucus_distichus,brown,0
2022,4,20,15:26,0.4,2,30,saccharina_latissima,brown,15
2022,4,20,15:26,0.4,2,30,nereocystis_luetkeana,brown,0
2022,4,20,15:26,0.4,2,30,alaria_marginata,brown,0
2022,4,20,15:26,0.4,2,30,costaria_costata,brown,0
2022,4,20,15:26,0.4,2,30,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,2,30,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,2,30,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,2,30,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,2,30,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,2,30,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,2,30,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,2,30,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,2,30,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,2,30,ulva_sp,green,10
2022,4,20,15:26,0.4,2,30,ulva_sp,green,1
2022,4,20,15:26,0.4,2,30,ulva_sp,green,0
2022,4,20,15:26,0.4,2,30,ulva_sp,green,0
2022,4,20,15:26,0.4,2,30,cladophora_stimpsonii,green,2
2022,4,20,15:26,0.4,2,30,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,2,30,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,2,30,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,2,30,ulva_sp,green,0
2022,4,20,15:26,0.4,2,30,mastocarpus.upright_sp,red,2
2022,4,20,15:26,0.4,2,30,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,2,30,pyropia_sp_or_wildemania_sp,red,0
2022,4,20,15:26,0.4,2,30,polyneura_latissima,red,0
2022,4,20,15:26,0.4,2,30,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,2,30,mazzaella_splendens,red,1
2022,4,20,15:26,0.4,2,30,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,2,30,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,2,30,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,2,30,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,2,30,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,2,30,polysiphonia_sp,red,0
2022,4,20,15:26,0.4,2,30,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,2,30,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,2,30,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,2,30,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,2,30,callophyllis_sp,red,0
2022,4,20,15:26,0.4,2,30,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,2,30,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,30,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,30,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,2,30,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,2,35,fucus_distichus,brown,0
2022,4,20,15:26,0.4,2,35,saccharina_latissima,brown,20
2022,4,20,15:26,0.4,2,35,nereocystis_luetkeana,brown,5
2022,4,20,15:26,0.4,2,35,alaria_marginata,brown,0
2022,4,20,15:26,0.4,2,35,costaria_costata,brown,0
2022,4,20,15:26,0.4,2,35,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,2,35,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,2,35,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,2,35,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,2,35,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,2,35,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,2,35,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,2,35,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,2,35,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,2,35,ulva_sp,green,10
2022,4,20,15:26,0.4,2,35,ulva_sp,green,0
2022,4,20,15:26,0.4,2,35,ulva_sp,green,0
2022,4,20,15:26,0.4,2,35,ulva_sp,green,0
2022,4,20,15:26,0.4,2,35,cladophora_stimpsonii,green,20
2022,4,20,15:26,0.4,2,35,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,2,35,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,2,35,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,2,35,ulva_sp,green,0
2022,4,20,15:26,0.4,2,35,mastocarpus.upright_sp,red,10
2022,4,20,15:26,0.4,2,35,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,2,35,pyropia_sp_or_wildemania_sp,red,0
2022,4,20,15:26,0.4,2,35,polyneura_latissima,red,2
2022,4,20,15:26,0.4,2,35,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,2,35,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,2,35,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,2,35,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,2,35,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,2,35,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,2,35,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,2,35,polysiphonia_sp,red,0
2022,4,20,15:26,0.4,2,35,hollenbergia_or_scagelia_sp,red,1
2022,4,20,15:26,0.4,2,35,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,2,35,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,2,35,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,2,35,callophyllis_sp,red,0
2022,4,20,15:26,0.4,2,35,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,2,35,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,35,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,35,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,2,35,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,2,40,fucus_distichus,brown,0
2022,4,20,15:26,0.4,2,40,saccharina_latissima,brown,90
2022,4,20,15:26,0.4,2,40,nereocystis_luetkeana,brown,60
2022,4,20,15:26,0.4,2,40,alaria_marginata,brown,40
2022,4,20,15:26,0.4,2,40,costaria_costata,brown,0
2022,4,20,15:26,0.4,2,40,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,2,40,desmarestia_viridis,brown,2
2022,4,20,15:26,0.4,2,40,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,2,40,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,2,40,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,2,40,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,2,40,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,2,40,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,2,40,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,2,40,ulva_sp,green,10
2022,4,20,15:26,0.4,2,40,ulva_sp,green,0
2022,4,20,15:26,0.4,2,40,ulva_sp,green,0
2022,4,20,15:26,0.4,2,40,ulva_sp,green,0
2022,4,20,15:26,0.4,2,40,cladophora_stimpsonii,green,0
2022,4,20,15:26,0.4,2,40,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,2,40,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,2,40,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,2,40,ulva_sp,green,0
2022,4,20,15:26,0.4,2,40,mastocarpus.upright_sp,red,5
2022,4,20,15:26,0.4,2,40,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,2,40,pyropia_sp_or_wildemania_sp,red,0
2022,4,20,15:26,0.4,2,40,polyneura_latissima,red,0
2022,4,20,15:26,0.4,2,40,chondrachanthus_exasperatus,red,10
2022,4,20,15:26,0.4,2,40,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,2,40,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,2,40,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,2,40,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,2,40,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,2,40,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,2,40,polysiphonia_sp,red,0
2022,4,20,15:26,0.4,2,40,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,2,40,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,2,40,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,2,40,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,2,40,callophyllis_sp,red,0
2022,4,20,15:26,0.4,2,40,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,2,40,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,40,crustose_coralline,red,0
2022,4,20,15:26,0.4,2,40,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,2,40,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,3,0,fucus_distichus,brown,25
2022,4,20,15:26,0.4,3,0,saccharina_latissima,brown,0
2022,4,20,15:26,0.4,3,0,nereocystis_luetkeana,brown,0
2022,4,20,15:26,0.4,3,0,alaria_marginata,brown,0
2022,4,20,15:26,0.4,3,0,costaria_costata,brown,0
2022,4,20,15:26,0.4,3,0,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,3,0,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,3,0,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,3,0,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,3,0,melanosiphon_intestinalis,brown,2
2022,4,20,15:26,0.4,3,0,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,3,0,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,3,0,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,3,0,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,3,0,ulva_sp,green,0
2022,4,20,15:26,0.4,3,0,ulva_sp,green,5
2022,4,20,15:26,0.4,3,0,ulva_sp,green,0
2022,4,20,15:26,0.4,3,0,ulva_sp,green,0
2022,4,20,15:26,0.4,3,0,cladophora_stimpsonii,green,0
2022,4,20,15:26,0.4,3,0,rhizoclonium_tortuosum,green,1
2022,4,20,15:26,0.4,3,0,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,3,0,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,3,0,ulva_sp,green,0
2022,4,20,15:26,0.4,3,0,mastocarpus.upright_sp,red,5
2022,4,20,15:26,0.4,3,0,petrocelis_crust_sp,red,3
2022,4,20,15:26,0.4,3,0,pyropia_sp_or_wildemania_sp,red,5
2022,4,20,15:26,0.4,3,0,polyneura_latissima,red,0
2022,4,20,15:26,0.4,3,0,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,3,0,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,3,0,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,3,0,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,3,0,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,3,0,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,3,0,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,3,0,polysiphonia_sp,red,1
2022,4,20,15:26,0.4,3,0,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,3,0,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,3,0,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,3,0,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,3,0,callophyllis_sp,red,0
2022,4,20,15:26,0.4,3,0,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,3,0,crustose_coralline,red,0
2022,4,20,15:26,0.4,3,0,crustose_coralline,red,0
2022,4,20,15:26,0.4,3,0,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,3,0,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,3,5,fucus_distichus,brown,0
2022,4,20,15:26,0.4,3,5,saccharina_latissima,brown,0
2022,4,20,15:26,0.4,3,5,nereocystis_luetkeana,brown,0
2022,4,20,15:26,0.4,3,5,alaria_marginata,brown,0
2022,4,20,15:26,0.4,3,5,costaria_costata,brown,0
2022,4,20,15:26,0.4,3,5,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,3,5,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,3,5,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,3,5,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,3,5,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,3,5,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,3,5,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,3,5,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,3,5,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,3,5,ulva_sp,green,5
2022,4,20,15:26,0.4,3,5,ulva_sp,green,70
2022,4,20,15:26,0.4,3,5,ulva_sp,green,0
2022,4,20,15:26,0.4,3,5,ulva_sp,green,0
2022,4,20,15:26,0.4,3,5,cladophora_stimpsonii,green,0
2022,4,20,15:26,0.4,3,5,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,3,5,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,3,5,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,3,5,ulva_sp,green,0
2022,4,20,15:26,0.4,3,5,mastocarpus.upright_sp,red,0
2022,4,20,15:26,0.4,3,5,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,3,5,pyropia_sp_or_wildemania_sp,red,15
2022,4,20,15:26,0.4,3,5,polyneura_latissima,red,0
2022,4,20,15:26,0.4,3,5,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,3,5,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,3,5,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,3,5,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,3,5,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,3,5,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,3,5,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,3,5,polysiphonia_sp,red,0
2022,4,20,15:26,0.4,3,5,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,3,5,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,3,5,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,3,5,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,3,5,callophyllis_sp,red,0
2022,4,20,15:26,0.4,3,5,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,3,5,crustose_coralline,red,0
2022,4,20,15:26,0.4,3,5,crustose_coralline,red,0
2022,4,20,15:26,0.4,3,5,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,3,5,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,3,10,fucus_distichus,brown,0
2022,4,20,15:26,0.4,3,10,saccharina_latissima,brown,0
2022,4,20,15:26,0.4,3,10,nereocystis_luetkeana,brown,0
2022,4,20,15:26,0.4,3,10,alaria_marginata,brown,0
2022,4,20,15:26,0.4,3,10,costaria_costata,brown,0
2022,4,20,15:26,0.4,3,10,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,3,10,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,3,10,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,3,10,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,3,10,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,3,10,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,3,10,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,3,10,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,3,10,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,3,10,ulva_sp,green,2
2022,4,20,15:26,0.4,3,10,ulva_sp,green,5
2022,4,20,15:26,0.4,3,10,ulva_sp,green,0
2022,4,20,15:26,0.4,3,10,ulva_sp,green,0
2022,4,20,15:26,0.4,3,10,cladophora_stimpsonii,green,0
2022,4,20,15:26,0.4,3,10,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,3,10,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,3,10,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,3,10,ulva_sp,green,0
2022,4,20,15:26,0.4,3,10,mastocarpus.upright_sp,red,0
2022,4,20,15:26,0.4,3,10,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,3,10,pyropia_sp_or_wildemania_sp,red,2
2022,4,20,15:26,0.4,3,10,polyneura_latissima,red,0
2022,4,20,15:26,0.4,3,10,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,3,10,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,3,10,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,3,10,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,3,10,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,3,10,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,3,10,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,3,10,polysiphonia_sp,red,0
2022,4,20,15:26,0.4,3,10,hollenbergia_or_scagelia_sp,red,0
2022,4,20,15:26,0.4,3,10,sparlingia_pertusa,red,0
2022,4,20,15:26,0.4,3,10,odonthalia_floccosa,red,0
2022,4,20,15:26,0.4,3,10,constantinea_subulifera,red,0
2022,4,20,15:26,0.4,3,10,callophyllis_sp,red,0
2022,4,20,15:26,0.4,3,10,schizymenia_pacifica,red,0
2022,4,20,15:26,0.4,3,10,crustose_coralline,red,0
2022,4,20,15:26,0.4,3,10,crustose_coralline,red,0
2022,4,20,15:26,0.4,3,10,cumathamnion_decipiens,red,0
2022,4,20,15:26,0.4,3,10,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,4,20,15:26,0.4,3,15,fucus_distichus,brown,0
2022,4,20,15:26,0.4,3,15,saccharina_latissima,brown,0
2022,4,20,15:26,0.4,3,15,nereocystis_luetkeana,brown,0
2022,4,20,15:26,0.4,3,15,alaria_marginata,brown,0
2022,4,20,15:26,0.4,3,15,costaria_costata,brown,0
2022,4,20,15:26,0.4,3,15,laminariales_juvenile_recruits,brown,0
2022,4,20,15:26,0.4,3,15,desmarestia_viridis,brown,0
2022,4,20,15:26,0.4,3,15,desmarestia_ligulata,brown,0
2022,4,20,15:26,0.4,3,15,scytosiphon_sp,brown,0
2022,4,20,15:26,0.4,3,15,melanosiphon_intestinalis,brown,0
2022,4,20,15:26,0.4,3,15,petalonia_fascia,brown,0
2022,4,20,15:26,0.4,3,15,sargassum_muticum,brown,0
2022,4,20,15:26,0.4,3,15,elachista_fucicola,brown,0
2022,4,20,15:26,0.4,3,15,hincksia_ovata,brown,0
2022,4,20,15:26,0.4,3,15,ulva_sp,green,0
2022,4,20,15:26,0.4,3,15,ulva_sp,green,40
2022,4,20,15:26,0.4,3,15,ulva_sp,green,0
2022,4,20,15:26,0.4,3,15,ulva_sp,green,0
2022,4,20,15:26,0.4,3,15,cladophora_stimpsonii,green,0
2022,4,20,15:26,0.4,3,15,rhizoclonium_tortuosum,green,0
2022,4,20,15:26,0.4,3,15,ulothrix_speciosa,green,0
2022,4,20,15:26,0.4,3,15,acrosiphonia_arcta,green,0
2022,4,20,15:26,0.4,3,15,ulva_sp,green,0
2022,4,20,15:26,0.4,3,15,mastocarpus.upright_sp,red,1
2022,4,20,15:26,0.4,3,15,petrocelis_crust_sp,red,0
2022,4,20,15:26,0.4,3,15,pyropia_sp_or_wildemania_sp,red,1
2022,4,20,15:26,0.4,3,15,polyneura_latissima,red,0
2022,4,20,15:26,0.4,3,15,chondrachanthus_exasperatus,red,0
2022,4,20,15:26,0.4,3,15,mazzaella_splendens,red,0
2022,4,20,15:26,0.4,3,15,prionitis_sternbergii,red,0
2022,4,20,15:26,0.4,3,15,prionitis_filiformis,red,0
2022,4,20,15:26,0.4,3,15,sarcodiotheca_gaudichaudii,red,0
2022,4,20,15:26,0.4,3,15,hildenbrandia_sp,red,0
2022,4,20,15:26,0.4,3,15,cryptosiphonia_woodii,red,0
2022,4,20,15:26,0.4,3,15,polysiphonia_sp,red,0
