"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"11124",2022,4,20,"15:26",0.4,3,35,"crustose_coralline","red",0
"11125",2022,4,20,"15:26",0.4,3,35,"crustose_coralline","red",0
"11126",2022,4,20,"15:26",0.4,3,35,"cumathamnion_decipiens","red",0
"11127",2022,4,20,"15:26",0.4,3,35,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11128",2022,4,20,"15:26",0.4,3,35,"savoiea_robusta","red",0
"11129",2022,4,20,"15:26",0.4,3,35,"ahnfeltia_sp","red",0
"11130",2022,4,20,"15:26",0.4,3,35,"unknown","red",0
"11131",2022,4,20,"15:26",0.4,3,40,"fucus_distichus","brown",0
"11132",2022,4,20,"15:26",0.4,3,40,"saccharina_latissima","brown",20
"11133",2022,4,20,"15:26",0.4,3,40,"nereocystis_luetkeana","brown",5
"11134",2022,4,20,"15:26",0.4,3,40,"alaria_marginata","brown",0
"11135",2022,4,20,"15:26",0.4,3,40,"costaria_costata","brown",0
"11136",2022,4,20,"15:26",0.4,3,40,"laminariales_juvenile_recruits","brown",0
"11137",2022,4,20,"15:26",0.4,3,40,"desmarestia_viridis","brown",5
"11138",2022,4,20,"15:26",0.4,3,40,"desmarestia_herbacea","brown",0
"11139",2022,4,20,"15:26",0.4,3,40,"desmarestia_ligulata","brown",0
"11140",2022,4,20,"15:26",0.4,3,40,"scytosiphon_sp","brown",0
"11141",2022,4,20,"15:26",0.4,3,40,"melanosiphon_intestinalis","brown",0
"11142",2022,4,20,"15:26",0.4,3,40,"petalonia_fascia","brown",0
"11143",2022,4,20,"15:26",0.4,3,40,"sargassum_muticum","brown",0
"11144",2022,4,20,"15:26",0.4,3,40,"elachista_fucicola","brown",0
"11145",2022,4,20,"15:26",0.4,3,40,"hincksia_ovata","brown",0
"11146",2022,4,20,"15:26",0.4,3,40,"ulva_sp","green",0
"11147",2022,4,20,"15:26",0.4,3,40,"ulva_sp","green",3
"11148",2022,4,20,"15:26",0.4,3,40,"ulva_sp","green",5
"11149",2022,4,20,"15:26",0.4,3,40,"ulva_sp","green",0
"11150",2022,4,20,"15:26",0.4,3,40,"ulva_sp","green",0
"11151",2022,4,20,"15:26",0.4,3,40,"cladophora_stimpsonii","green",1
"11152",2022,4,20,"15:26",0.4,3,40,"rhizoclonium_tortuosum","green",0
"11153",2022,4,20,"15:26",0.4,3,40,"ulothrix_speciosa","green",0
"11154",2022,4,20,"15:26",0.4,3,40,"cladophora_microcladioides","green",0
"11155",2022,4,20,"15:26",0.4,3,40,"acrosiphonia_arcta","green",0
"11156",2022,4,20,"15:26",0.4,3,40,"acrosiphonia_coalita","green",0
"11157",2022,4,20,"15:26",0.4,3,40,"ulva_sp","green",0
"11158",2022,4,20,"15:26",0.4,3,40,"mastocarpus.upright_sp","red",0
"11159",2022,4,20,"15:26",0.4,3,40,"petrocelis_crust_sp","red",0
"11160",2022,4,20,"15:26",0.4,3,40,"pyropia_sp","red",4
"11161",2022,4,20,"15:26",0.4,3,40,"wildemania_sp","red",0
"11162",2022,4,20,"15:26",0.4,3,40,"polyneura_latissima","red",0
"11163",2022,4,20,"15:26",0.4,3,40,"chondrachanthus_exasperatus","red",0
"11164",2022,4,20,"15:26",0.4,3,40,"mazzaella_splendens","red",0
"11165",2022,4,20,"15:26",0.4,3,40,"prionitis_sternbergii","red",0
"11166",2022,4,20,"15:26",0.4,3,40,"prionitis_filiformis","red",0
"11167",2022,4,20,"15:26",0.4,3,40,"sarcodiotheca_gaudichaudii","red",0
"11168",2022,4,20,"15:26",0.4,3,40,"hildenbrandia_sp","red",0
"11169",2022,4,20,"15:26",0.4,3,40,"cryptosiphonia_woodii","red",0
"11170",2022,4,20,"15:26",0.4,3,40,"polysiphonia_sp","red",0
"11171",2022,4,20,"15:26",0.4,3,40,"hollenbergia_subulata","red",0
"11172",2022,4,20,"15:26",0.4,3,40,"sparlingia_pertusa","red",0
"11173",2022,4,20,"15:26",0.4,3,40,"odonthalia_floccosa","red",0
"11174",2022,4,20,"15:26",0.4,3,40,"constantinea_subulifera","red",0
"11175",2022,4,20,"15:26",0.4,3,40,"callophyllis_sp","red",0
"11176",2022,4,20,"15:26",0.4,3,40,"schizymenia_pacifica","red",0
"11177",2022,4,20,"15:26",0.4,3,40,"crustose_coralline","red",0
"11178",2022,4,20,"15:26",0.4,3,40,"crustose_coralline","red",0
"11179",2022,4,20,"15:26",0.4,3,40,"cumathamnion_decipiens","red",0
"11180",2022,4,20,"15:26",0.4,3,40,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11181",2022,4,20,"15:26",0.4,3,40,"savoiea_robusta","red",0
"11182",2022,4,20,"15:26",0.4,3,40,"ahnfeltia_sp","red",0
"11183",2022,4,20,"15:26",0.4,3,40,"unknown","red",0
"11184",2022,4,20,"15:26",0.4,3,45,"fucus_distichus","brown",0
"11185",2022,4,20,"15:26",0.4,3,45,"saccharina_latissima","brown",40
"11186",2022,4,20,"15:26",0.4,3,45,"nereocystis_luetkeana","brown",10
"11187",2022,4,20,"15:26",0.4,3,45,"alaria_marginata","brown",0
"11188",2022,4,20,"15:26",0.4,3,45,"costaria_costata","brown",0
"11189",2022,4,20,"15:26",0.4,3,45,"laminariales_juvenile_recruits","brown",0
"11190",2022,4,20,"15:26",0.4,3,45,"desmarestia_viridis","brown",0
"11191",2022,4,20,"15:26",0.4,3,45,"desmarestia_herbacea","brown",0
"11192",2022,4,20,"15:26",0.4,3,45,"desmarestia_ligulata","brown",0
"11193",2022,4,20,"15:26",0.4,3,45,"scytosiphon_sp","brown",0
"11194",2022,4,20,"15:26",0.4,3,45,"melanosiphon_intestinalis","brown",0
"11195",2022,4,20,"15:26",0.4,3,45,"petalonia_fascia","brown",0
"11196",2022,4,20,"15:26",0.4,3,45,"sargassum_muticum","brown",0
"11197",2022,4,20,"15:26",0.4,3,45,"elachista_fucicola","brown",0
"11198",2022,4,20,"15:26",0.4,3,45,"hincksia_ovata","brown",0
"11199",2022,4,20,"15:26",0.4,3,45,"ulva_sp","green",0
"11200",2022,4,20,"15:26",0.4,3,45,"ulva_sp","green",20
"11201",2022,4,20,"15:26",0.4,3,45,"ulva_sp","green",3
"11202",2022,4,20,"15:26",0.4,3,45,"ulva_sp","green",0
"11203",2022,4,20,"15:26",0.4,3,45,"ulva_sp","green",0
"11204",2022,4,20,"15:26",0.4,3,45,"cladophora_stimpsonii","green",5
"11205",2022,4,20,"15:26",0.4,3,45,"rhizoclonium_tortuosum","green",0
"11206",2022,4,20,"15:26",0.4,3,45,"ulothrix_speciosa","green",0
"11207",2022,4,20,"15:26",0.4,3,45,"cladophora_microcladioides","green",0
"11208",2022,4,20,"15:26",0.4,3,45,"acrosiphonia_arcta","green",0
"11209",2022,4,20,"15:26",0.4,3,45,"acrosiphonia_coalita","green",0
"11210",2022,4,20,"15:26",0.4,3,45,"ulva_sp","green",0
"11211",2022,4,20,"15:26",0.4,3,45,"mastocarpus.upright_sp","red",0
"11212",2022,4,20,"15:26",0.4,3,45,"petrocelis_crust_sp","red",0
"11213",2022,4,20,"15:26",0.4,3,45,"pyropia_sp","red",5
"11214",2022,4,20,"15:26",0.4,3,45,"wildemania_sp","red",0
"11215",2022,4,20,"15:26",0.4,3,45,"polyneura_latissima","red",0
"11216",2022,4,20,"15:26",0.4,3,45,"chondrachanthus_exasperatus","red",0
"11217",2022,4,20,"15:26",0.4,3,45,"mazzaella_splendens","red",0
"11218",2022,4,20,"15:26",0.4,3,45,"prionitis_sternbergii","red",0
"11219",2022,4,20,"15:26",0.4,3,45,"prionitis_filiformis","red",0
"11220",2022,4,20,"15:26",0.4,3,45,"sarcodiotheca_gaudichaudii","red",0
"11221",2022,4,20,"15:26",0.4,3,45,"hildenbrandia_sp","red",0
"11222",2022,4,20,"15:26",0.4,3,45,"cryptosiphonia_woodii","red",0
"11223",2022,4,20,"15:26",0.4,3,45,"polysiphonia_sp","red",0
"11224",2022,4,20,"15:26",0.4,3,45,"hollenbergia_subulata","red",0
"11225",2022,4,20,"15:26",0.4,3,45,"sparlingia_pertusa","red",0
"11226",2022,4,20,"15:26",0.4,3,45,"odonthalia_floccosa","red",0
"11227",2022,4,20,"15:26",0.4,3,45,"constantinea_subulifera","red",0
"11228",2022,4,20,"15:26",0.4,3,45,"callophyllis_sp","red",0
"11229",2022,4,20,"15:26",0.4,3,45,"schizymenia_pacifica","red",0
"11230",2022,4,20,"15:26",0.4,3,45,"crustose_coralline","red",0
"11231",2022,4,20,"15:26",0.4,3,45,"crustose_coralline","red",0
"11232",2022,4,20,"15:26",0.4,3,45,"cumathamnion_decipiens","red",0
"11233",2022,4,20,"15:26",0.4,3,45,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11234",2022,4,20,"15:26",0.4,3,45,"savoiea_robusta","red",0
"11235",2022,4,20,"15:26",0.4,3,45,"ahnfeltia_sp","red",0
"11236",2022,4,20,"15:26",0.4,3,45,"unknown","red",0
"11237",2022,4,20,"15:26",0.4,3,50,"fucus_distichus","brown",0
"11238",2022,4,20,"15:26",0.4,3,50,"saccharina_latissima","brown",100
"11239",2022,4,20,"15:26",0.4,3,50,"nereocystis_luetkeana","brown",30
"11240",2022,4,20,"15:26",0.4,3,50,"alaria_marginata","brown",30
"11241",2022,4,20,"15:26",0.4,3,50,"costaria_costata","brown",0
"11242",2022,4,20,"15:26",0.4,3,50,"laminariales_juvenile_recruits","brown",0
"11243",2022,4,20,"15:26",0.4,3,50,"desmarestia_viridis","brown",20
"11244",2022,4,20,"15:26",0.4,3,50,"desmarestia_herbacea","brown",0
"11245",2022,4,20,"15:26",0.4,3,50,"desmarestia_ligulata","brown",0
"11246",2022,4,20,"15:26",0.4,3,50,"scytosiphon_sp","brown",0
"11247",2022,4,20,"15:26",0.4,3,50,"melanosiphon_intestinalis","brown",0
"11248",2022,4,20,"15:26",0.4,3,50,"petalonia_fascia","brown",0
"11249",2022,4,20,"15:26",0.4,3,50,"sargassum_muticum","brown",0
"11250",2022,4,20,"15:26",0.4,3,50,"elachista_fucicola","brown",0
"11251",2022,4,20,"15:26",0.4,3,50,"hincksia_ovata","brown",0
"11252",2022,4,20,"15:26",0.4,3,50,"ulva_sp","green",0
"11253",2022,4,20,"15:26",0.4,3,50,"ulva_sp","green",10
"11254",2022,4,20,"15:26",0.4,3,50,"ulva_sp","green",0
"11255",2022,4,20,"15:26",0.4,3,50,"ulva_sp","green",0
"11256",2022,4,20,"15:26",0.4,3,50,"ulva_sp","green",0
"11257",2022,4,20,"15:26",0.4,3,50,"cladophora_stimpsonii","green",15
"11258",2022,4,20,"15:26",0.4,3,50,"rhizoclonium_tortuosum","green",0
"11259",2022,4,20,"15:26",0.4,3,50,"ulothrix_speciosa","green",0
"11260",2022,4,20,"15:26",0.4,3,50,"cladophora_microcladioides","green",0
"11261",2022,4,20,"15:26",0.4,3,50,"acrosiphonia_arcta","green",0
"11262",2022,4,20,"15:26",0.4,3,50,"acrosiphonia_coalita","green",0
"11263",2022,4,20,"15:26",0.4,3,50,"ulva_sp","green",0
"11264",2022,4,20,"15:26",0.4,3,50,"mastocarpus.upright_sp","red",0
"11265",2022,4,20,"15:26",0.4,3,50,"petrocelis_crust_sp","red",0
"11266",2022,4,20,"15:26",0.4,3,50,"pyropia_sp","red",10
"11267",2022,4,20,"15:26",0.4,3,50,"wildemania_sp","red",0
"11268",2022,4,20,"15:26",0.4,3,50,"polyneura_latissima","red",0
"11269",2022,4,20,"15:26",0.4,3,50,"chondrachanthus_exasperatus","red",0
"11270",2022,4,20,"15:26",0.4,3,50,"mazzaella_splendens","red",0
"11271",2022,4,20,"15:26",0.4,3,50,"prionitis_sternbergii","red",0
"11272",2022,4,20,"15:26",0.4,3,50,"prionitis_filiformis","red",0
"11273",2022,4,20,"15:26",0.4,3,50,"sarcodiotheca_gaudichaudii","red",0
"11274",2022,4,20,"15:26",0.4,3,50,"hildenbrandia_sp","red",0
"11275",2022,4,20,"15:26",0.4,3,50,"cryptosiphonia_woodii","red",0
"11276",2022,4,20,"15:26",0.4,3,50,"polysiphonia_sp","red",0
"11277",2022,4,20,"15:26",0.4,3,50,"hollenbergia_subulata","red",15
"11278",2022,4,20,"15:26",0.4,3,50,"sparlingia_pertusa","red",0
"11279",2022,4,20,"15:26",0.4,3,50,"odonthalia_floccosa","red",0
"11280",2022,4,20,"15:26",0.4,3,50,"constantinea_subulifera","red",0
"11281",2022,4,20,"15:26",0.4,3,50,"callophyllis_sp","red",0
"11282",2022,4,20,"15:26",0.4,3,50,"schizymenia_pacifica","red",0
"11283",2022,4,20,"15:26",0.4,3,50,"crustose_coralline","red",0
"11284",2022,4,20,"15:26",0.4,3,50,"crustose_coralline","red",0
"11285",2022,4,20,"15:26",0.4,3,50,"cumathamnion_decipiens","red",0
"11286",2022,4,20,"15:26",0.4,3,50,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11287",2022,4,20,"15:26",0.4,3,50,"savoiea_robusta","red",0
"11288",2022,4,20,"15:26",0.4,3,50,"ahnfeltia_sp","red",0
"11289",2022,4,20,"15:26",0.4,3,50,"unknown","red",0
"11290",2022,4,20,"15:26",0.4,3,55,"fucus_distichus","brown",0
"11291",2022,4,20,"15:26",0.4,3,55,"saccharina_latissima","brown",90
"11292",2022,4,20,"15:26",0.4,3,55,"nereocystis_luetkeana","brown",0
"11293",2022,4,20,"15:26",0.4,3,55,"alaria_marginata","brown",0
"11294",2022,4,20,"15:26",0.4,3,55,"costaria_costata","brown",0
"11295",2022,4,20,"15:26",0.4,3,55,"laminariales_juvenile_recruits","brown",0
"11296",2022,4,20,"15:26",0.4,3,55,"desmarestia_viridis","brown",10
"11297",2022,4,20,"15:26",0.4,3,55,"desmarestia_herbacea","brown",0
"11298",2022,4,20,"15:26",0.4,3,55,"desmarestia_ligulata","brown",0
"11299",2022,4,20,"15:26",0.4,3,55,"scytosiphon_sp","brown",0
"11300",2022,4,20,"15:26",0.4,3,55,"melanosiphon_intestinalis","brown",0
"11301",2022,4,20,"15:26",0.4,3,55,"petalonia_fascia","brown",0
"11302",2022,4,20,"15:26",0.4,3,55,"sargassum_muticum","brown",0
"11303",2022,4,20,"15:26",0.4,3,55,"elachista_fucicola","brown",0
"11304",2022,4,20,"15:26",0.4,3,55,"hincksia_ovata","brown",0
"11305",2022,4,20,"15:26",0.4,3,55,"ulva_sp","green",0
"11306",2022,4,20,"15:26",0.4,3,55,"ulva_sp","green",0
"11307",2022,4,20,"15:26",0.4,3,55,"ulva_sp","green",5
"11308",2022,4,20,"15:26",0.4,3,55,"ulva_sp","green",0
"11309",2022,4,20,"15:26",0.4,3,55,"ulva_sp","green",0
"11310",2022,4,20,"15:26",0.4,3,55,"cladophora_stimpsonii","green",30
"11311",2022,4,20,"15:26",0.4,3,55,"rhizoclonium_tortuosum","green",0
"11312",2022,4,20,"15:26",0.4,3,55,"ulothrix_speciosa","green",0
"11313",2022,4,20,"15:26",0.4,3,55,"cladophora_microcladioides","green",0
"11314",2022,4,20,"15:26",0.4,3,55,"acrosiphonia_arcta","green",0
"11315",2022,4,20,"15:26",0.4,3,55,"acrosiphonia_coalita","green",0
"11316",2022,4,20,"15:26",0.4,3,55,"ulva_sp","green",0
"11317",2022,4,20,"15:26",0.4,3,55,"mastocarpus.upright_sp","red",3
"11318",2022,4,20,"15:26",0.4,3,55,"petrocelis_crust_sp","red",0
"11319",2022,4,20,"15:26",0.4,3,55,"pyropia_sp","red",10
"11320",2022,4,20,"15:26",0.4,3,55,"wildemania_sp","red",0
"11321",2022,4,20,"15:26",0.4,3,55,"polyneura_latissima","red",0
"11322",2022,4,20,"15:26",0.4,3,55,"chondrachanthus_exasperatus","red",0
"11323",2022,4,20,"15:26",0.4,3,55,"mazzaella_splendens","red",0
"11324",2022,4,20,"15:26",0.4,3,55,"prionitis_sternbergii","red",0
"11325",2022,4,20,"15:26",0.4,3,55,"prionitis_filiformis","red",0
"11326",2022,4,20,"15:26",0.4,3,55,"sarcodiotheca_gaudichaudii","red",0
"11327",2022,4,20,"15:26",0.4,3,55,"hildenbrandia_sp","red",0
"11328",2022,4,20,"15:26",0.4,3,55,"cryptosiphonia_woodii","red",0
"11329",2022,4,20,"15:26",0.4,3,55,"polysiphonia_sp","red",0
"11330",2022,4,20,"15:26",0.4,3,55,"hollenbergia_subulata","red",0
"11331",2022,4,20,"15:26",0.4,3,55,"sparlingia_pertusa","red",0
"11332",2022,4,20,"15:26",0.4,3,55,"odonthalia_floccosa","red",0
"11333",2022,4,20,"15:26",0.4,3,55,"constantinea_subulifera","red",0
"11334",2022,4,20,"15:26",0.4,3,55,"callophyllis_sp","red",0
"11335",2022,4,20,"15:26",0.4,3,55,"schizymenia_pacifica","red",0
"11336",2022,4,20,"15:26",0.4,3,55,"crustose_coralline","red",0
"11337",2022,4,20,"15:26",0.4,3,55,"crustose_coralline","red",0
"11338",2022,4,20,"15:26",0.4,3,55,"cumathamnion_decipiens","red",0
"11339",2022,4,20,"15:26",0.4,3,55,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11340",2022,4,20,"15:26",0.4,3,55,"savoiea_robusta","red",0
"11341",2022,4,20,"15:26",0.4,3,55,"ahnfeltia_sp","red",0
"11342",2022,4,20,"15:26",0.4,3,55,"unknown","red",0
"11343",2022,4,20,"15:26",0.4,3,60,"fucus_distichus","brown",0
"11344",2022,4,20,"15:26",0.4,3,60,"saccharina_latissima","brown",40
"11345",2022,4,20,"15:26",0.4,3,60,"nereocystis_luetkeana","brown",10
"11346",2022,4,20,"15:26",0.4,3,60,"alaria_marginata","brown",20
"11347",2022,4,20,"15:26",0.4,3,60,"costaria_costata","brown",0
"11348",2022,4,20,"15:26",0.4,3,60,"laminariales_juvenile_recruits","brown",0
"11349",2022,4,20,"15:26",0.4,3,60,"desmarestia_viridis","brown",5
"11350",2022,4,20,"15:26",0.4,3,60,"desmarestia_herbacea","brown",0
"11351",2022,4,20,"15:26",0.4,3,60,"desmarestia_ligulata","brown",0
"11352",2022,4,20,"15:26",0.4,3,60,"scytosiphon_sp","brown",0
"11353",2022,4,20,"15:26",0.4,3,60,"melanosiphon_intestinalis","brown",0
"11354",2022,4,20,"15:26",0.4,3,60,"petalonia_fascia","brown",0
"11355",2022,4,20,"15:26",0.4,3,60,"sargassum_muticum","brown",0
"11356",2022,4,20,"15:26",0.4,3,60,"elachista_fucicola","brown",0
"11357",2022,4,20,"15:26",0.4,3,60,"hincksia_ovata","brown",0
"11358",2022,4,20,"15:26",0.4,3,60,"ulva_sp","green",0
"11359",2022,4,20,"15:26",0.4,3,60,"ulva_sp","green",5
"11360",2022,4,20,"15:26",0.4,3,60,"ulva_sp","green",0
"11361",2022,4,20,"15:26",0.4,3,60,"ulva_sp","green",5
"11362",2022,4,20,"15:26",0.4,3,60,"ulva_sp","green",0
"11363",2022,4,20,"15:26",0.4,3,60,"cladophora_stimpsonii","green",10
"11364",2022,4,20,"15:26",0.4,3,60,"rhizoclonium_tortuosum","green",0
"11365",2022,4,20,"15:26",0.4,3,60,"ulothrix_speciosa","green",0
"11366",2022,4,20,"15:26",0.4,3,60,"cladophora_microcladioides","green",0
"11367",2022,4,20,"15:26",0.4,3,60,"acrosiphonia_arcta","green",0
"11368",2022,4,20,"15:26",0.4,3,60,"acrosiphonia_coalita","green",0
"11369",2022,4,20,"15:26",0.4,3,60,"ulva_sp","green",0
"11370",2022,4,20,"15:26",0.4,3,60,"mastocarpus.upright_sp","red",3
"11371",2022,4,20,"15:26",0.4,3,60,"petrocelis_crust_sp","red",0
"11372",2022,4,20,"15:26",0.4,3,60,"pyropia_sp","red",20
"11373",2022,4,20,"15:26",0.4,3,60,"wildemania_sp","red",0
"11374",2022,4,20,"15:26",0.4,3,60,"polyneura_latissima","red",0
"11375",2022,4,20,"15:26",0.4,3,60,"chondrachanthus_exasperatus","red",0
"11376",2022,4,20,"15:26",0.4,3,60,"mazzaella_splendens","red",0
"11377",2022,4,20,"15:26",0.4,3,60,"prionitis_sternbergii","red",0
"11378",2022,4,20,"15:26",0.4,3,60,"prionitis_filiformis","red",0
"11379",2022,4,20,"15:26",0.4,3,60,"sarcodiotheca_gaudichaudii","red",0
"11380",2022,4,20,"15:26",0.4,3,60,"hildenbrandia_sp","red",0
"11381",2022,4,20,"15:26",0.4,3,60,"cryptosiphonia_woodii","red",0
"11382",2022,4,20,"15:26",0.4,3,60,"polysiphonia_sp","red",0
"11383",2022,4,20,"15:26",0.4,3,60,"hollenbergia_subulata","red",0
"11384",2022,4,20,"15:26",0.4,3,60,"sparlingia_pertusa","red",0
"11385",2022,4,20,"15:26",0.4,3,60,"odonthalia_floccosa","red",0
"11386",2022,4,20,"15:26",0.4,3,60,"constantinea_subulifera","red",0
"11387",2022,4,20,"15:26",0.4,3,60,"callophyllis_sp","red",0
"11388",2022,4,20,"15:26",0.4,3,60,"schizymenia_pacifica","red",0
"11389",2022,4,20,"15:26",0.4,3,60,"crustose_coralline","red",0
"11390",2022,4,20,"15:26",0.4,3,60,"crustose_coralline","red",0
"11391",2022,4,20,"15:26",0.4,3,60,"cumathamnion_decipiens","red",0
"11392",2022,4,20,"15:26",0.4,3,60,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11393",2022,4,20,"15:26",0.4,3,60,"savoiea_robusta","red",0
"11394",2022,4,20,"15:26",0.4,3,60,"ahnfeltia_sp","red",0
"11395",2022,4,20,"15:26",0.4,3,60,"unknown","red",0
"11396",2022,4,20,"15:26",0.4,3,65,"fucus_distichus","brown",0
"11397",2022,4,20,"15:26",0.4,3,65,"saccharina_latissima","brown",50
"11398",2022,4,20,"15:26",0.4,3,65,"nereocystis_luetkeana","brown",0
"11399",2022,4,20,"15:26",0.4,3,65,"alaria_marginata","brown",0
"11400",2022,4,20,"15:26",0.4,3,65,"costaria_costata","brown",0
"11401",2022,4,20,"15:26",0.4,3,65,"laminariales_juvenile_recruits","brown",0
"11402",2022,4,20,"15:26",0.4,3,65,"desmarestia_viridis","brown",10
"11403",2022,4,20,"15:26",0.4,3,65,"desmarestia_herbacea","brown",0
"11404",2022,4,20,"15:26",0.4,3,65,"desmarestia_ligulata","brown",0
"11405",2022,4,20,"15:26",0.4,3,65,"scytosiphon_sp","brown",0
"11406",2022,4,20,"15:26",0.4,3,65,"melanosiphon_intestinalis","brown",0
"11407",2022,4,20,"15:26",0.4,3,65,"petalonia_fascia","brown",0
"11408",2022,4,20,"15:26",0.4,3,65,"sargassum_muticum","brown",0
"11409",2022,4,20,"15:26",0.4,3,65,"elachista_fucicola","brown",0
"11410",2022,4,20,"15:26",0.4,3,65,"hincksia_ovata","brown",0
"11411",2022,4,20,"15:26",0.4,3,65,"ulva_sp","green",0
"11412",2022,4,20,"15:26",0.4,3,65,"ulva_sp","green",10
"11413",2022,4,20,"15:26",0.4,3,65,"ulva_sp","green",10
"11414",2022,4,20,"15:26",0.4,3,65,"ulva_sp","green",0
"11415",2022,4,20,"15:26",0.4,3,65,"ulva_sp","green",0
"11416",2022,4,20,"15:26",0.4,3,65,"cladophora_stimpsonii","green",30
"11417",2022,4,20,"15:26",0.4,3,65,"rhizoclonium_tortuosum","green",0
"11418",2022,4,20,"15:26",0.4,3,65,"ulothrix_speciosa","green",0
"11419",2022,4,20,"15:26",0.4,3,65,"cladophora_microcladioides","green",0
"11420",2022,4,20,"15:26",0.4,3,65,"acrosiphonia_arcta","green",0
"11421",2022,4,20,"15:26",0.4,3,65,"acrosiphonia_coalita","green",0
"11422",2022,4,20,"15:26",0.4,3,65,"ulva_sp","green",0
"11423",2022,4,20,"15:26",0.4,3,65,"mastocarpus.upright_sp","red",10
"11424",2022,4,20,"15:26",0.4,3,65,"petrocelis_crust_sp","red",0
"11425",2022,4,20,"15:26",0.4,3,65,"pyropia_sp","red",3
"11426",2022,4,20,"15:26",0.4,3,65,"wildemania_sp","red",0
"11427",2022,4,20,"15:26",0.4,3,65,"polyneura_latissima","red",0
"11428",2022,4,20,"15:26",0.4,3,65,"chondrachanthus_exasperatus","red",0
"11429",2022,4,20,"15:26",0.4,3,65,"mazzaella_splendens","red",0
"11430",2022,4,20,"15:26",0.4,3,65,"prionitis_sternbergii","red",0
"11431",2022,4,20,"15:26",0.4,3,65,"prionitis_filiformis","red",0
"11432",2022,4,20,"15:26",0.4,3,65,"sarcodiotheca_gaudichaudii","red",0
"11433",2022,4,20,"15:26",0.4,3,65,"hildenbrandia_sp","red",0
"11434",2022,4,20,"15:26",0.4,3,65,"cryptosiphonia_woodii","red",0
"11435",2022,4,20,"15:26",0.4,3,65,"polysiphonia_sp","red",0
"11436",2022,4,20,"15:26",0.4,3,65,"hollenbergia_subulata","red",0
"11437",2022,4,20,"15:26",0.4,3,65,"sparlingia_pertusa","red",0
"11438",2022,4,20,"15:26",0.4,3,65,"odonthalia_floccosa","red",0
"11439",2022,4,20,"15:26",0.4,3,65,"constantinea_subulifera","red",0
"11440",2022,4,20,"15:26",0.4,3,65,"callophyllis_sp","red",0
"11441",2022,4,20,"15:26",0.4,3,65,"schizymenia_pacifica","red",0
"11442",2022,4,20,"15:26",0.4,3,65,"crustose_coralline","red",0
"11443",2022,4,20,"15:26",0.4,3,65,"crustose_coralline","red",0
"11444",2022,4,20,"15:26",0.4,3,65,"cumathamnion_decipiens","red",0
"11445",2022,4,20,"15:26",0.4,3,65,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11446",2022,4,20,"15:26",0.4,3,65,"savoiea_robusta","red",0
"11447",2022,4,20,"15:26",0.4,3,65,"ahnfeltia_sp","red",0
"11448",2022,4,20,"15:26",0.4,3,65,"unknown","red",0
"11449",2022,4,20,"15:26",0.4,3,70,"fucus_distichus","brown",0
"11450",2022,4,20,"15:26",0.4,3,70,"saccharina_latissima","brown",95
"11451",2022,4,20,"15:26",0.4,3,70,"nereocystis_luetkeana","brown",60
"11452",2022,4,20,"15:26",0.4,3,70,"alaria_marginata","brown",30
"11453",2022,4,20,"15:26",0.4,3,70,"costaria_costata","brown",0
"11454",2022,4,20,"15:26",0.4,3,70,"laminariales_juvenile_recruits","brown",0
"11455",2022,4,20,"15:26",0.4,3,70,"desmarestia_viridis","brown",20
"11456",2022,4,20,"15:26",0.4,3,70,"desmarestia_herbacea","brown",0
"11457",2022,4,20,"15:26",0.4,3,70,"desmarestia_ligulata","brown",0
"11458",2022,4,20,"15:26",0.4,3,70,"scytosiphon_sp","brown",0
"11459",2022,4,20,"15:26",0.4,3,70,"melanosiphon_intestinalis","brown",0
"11460",2022,4,20,"15:26",0.4,3,70,"petalonia_fascia","brown",0
"11461",2022,4,20,"15:26",0.4,3,70,"sargassum_muticum","brown",0
"11462",2022,4,20,"15:26",0.4,3,70,"elachista_fucicola","brown",0
"11463",2022,4,20,"15:26",0.4,3,70,"hincksia_ovata","brown",0
"11464",2022,4,20,"15:26",0.4,3,70,"ulva_sp","green",0
"11465",2022,4,20,"15:26",0.4,3,70,"ulva_sp","green",0
"11466",2022,4,20,"15:26",0.4,3,70,"ulva_sp","green",0
"11467",2022,4,20,"15:26",0.4,3,70,"ulva_sp","green",3
"11468",2022,4,20,"15:26",0.4,3,70,"ulva_sp","green",0
