"year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","snails-percentcover__invert","mussels-percentcover__invert","barnacles-percentcover__invert","limpet-number__invert","boulder__substratum","cobble__substratum","sand__substratum","water__substratum"
2024,7,22,1899-12-31 13:19:00,0.2,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,7,22,1899-12-31 13:19:00,0.2,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,0,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,5,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,2,10,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,15,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,20,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,25,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,30,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,35,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,2,40,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,0,NA,NA,TRUE,NA,TRUE,NA,NA,NA
2024,8,19,1899-12-31 12:17:00,0.4,3,5,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,10,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,3,15,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,3,20,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,3,25,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,30,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,3,35,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,40,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,3,45,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,50,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,55,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,60,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,65,NA,NA,NA,NA,NA,TRUE,NA,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,70,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,75,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,3,80,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,0,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA
2024,8,19,1899-12-31 12:17:00,0.4,4,5,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,4,10,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,4,15,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,20,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,4,25,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,8,19,1899-12-31 12:17:00,0.4,4,30,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,35,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,40,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,45,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,50,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,55,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,60,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,65,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,8,19,1899-12-31 12:17:00,0.4,4,70,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,2,0,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,9,16,1899-12-31 11:15:00,0.9,2,5,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,2,10,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,9,16,1899-12-31 11:15:00,0.9,2,15,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,2,20,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,2,25,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,2,30,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,2,35,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,0,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,9,16,1899-12-31 11:15:00,0.9,3,5,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,10,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,3,15,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,3,20,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,25,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,30,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,35,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,3,40,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,45,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,50,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,3,55,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,4,0,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,9,16,1899-12-31 11:15:00,0.9,4,5,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,4,10,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,4,15,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,4,20,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,9,16,1899-12-31 11:15:00,0.9,4,25,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,4,30,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,4,35,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,4,40,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,4,45,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,9,16,1899-12-31 11:15:00,0.9,4,50,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,10,18,1899-12-31 00:52:00,0.8,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,10,18,1899-12-31 00:52:00,0.8,2,5,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE
2024,10,18,1899-12-31 00:52:00,0.8,2,10,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,10,18,1899-12-31 00:52:00,0.8,2,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,2,20,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,2,25,NA,NA,TRUE,NA,TRUE,NA,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,2,30,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,10,18,1899-12-31 00:52:00,0.8,2,35,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,0,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,5,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,10,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,15,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,20,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,25,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,30,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,35,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,40,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,45,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,50,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,3,55,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,5,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,10,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,15,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,20,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,25,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,30,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,10,18,1899-12-31 00:52:00,0.8,4,35,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA
2024,10,18,1899-12-31 00:52:00,0.8,4,40,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,10,18,1899-12-31 00:52:00,0.8,4,45,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE
2024,11,15,1899-12-31 11:25:00,0.3,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,0,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,5,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,10,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,15,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,20,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,25,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,30,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,35,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,40,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,45,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,50,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,55,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,65,NA,NA,TRUE,NA,NA,TRUE,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,5,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,10,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,15,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,20,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,25,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,30,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,35,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024,11,15,1899-12-31 11:25:00,0.3,4,40,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,11,15,1899-12-31 11:25:00,0.3,4,45,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE
2024,11,15,1899-12-31 11:25:00,0.3,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,1899-12-31 11:25:00,0.3,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,12,1,1899-12-31 11:53:00,0.5,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,12,1,1899-12-31 11:53:00,0.5,2,5,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,2,10,NA,NA,NA,NA,TRUE,TRUE,NA,NA
2024,12,1,1899-12-31 11:53:00,0.5,2,15,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,2,20,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,2,25,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,2,30,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,2,35,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,2,40,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,3,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,5,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,10,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,15,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,20,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,25,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,30,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,35,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,40,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,45,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,50,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,55,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,60,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,65,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,70,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,3,75,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2024,12,1,1899-12-31 11:53:00,0.5,4,5,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,4,10,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,4,15,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,4,20,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,4,25,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,4,30,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,4,35,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,4,40,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2024,12,1,1899-12-31 11:53:00,0.5,4,45,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,4,50,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,4,55,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,4,60,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2024,12,1,1899-12-31 11:53:00,0.5,4,65,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2025,1,1,1899-12-31 01:34:00,0.58,2,5,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,2,10,NA,NA,NA,NA,TRUE,NA,NA,NA
2025,1,1,1899-12-31 01:34:00,0.58,2,15,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,2,20,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,2,25,NA,NA,NA,NA,TRUE,NA,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,2,30,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,2,35,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,5,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,10,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,15,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,20,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,25,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,30,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,35,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,3,40,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,3,45,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
2025,1,1,1899-12-31 01:34:00,0.58,4,5,NA,NA,NA,NA,NA,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,4,10,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,4,15,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,4,20,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA
2025,1,1,1899-12-31 01:34:00,0.58,4,25,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,4,30,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,4,35,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,4,40,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
2025,1,1,1899-12-31 01:34:00,0.58,4,45,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
2025,2,7,1899-12-31 19:57:00,0.8,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA
